"name","type","class","exported","generic","args","package","Rversion"
"frailty.gamma","closure","function","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, eps = 1e-05, method = c(""em"",     ""aic"", ""df"", ""fixed""), ...) ","survival","2.6.0"
"frailty.gammacon","closure","function","TRUE","FALSE","(d, nu) ","survival","2.6.0"
"frailty.gaussian","closure","function","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, method = c(""reml"",     ""aic"", ""df"", ""fixed""), ...) ","survival","2.6.0"
"frailty.t","closure","function","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, eps = 1e-05, tdf = 5,     method = c(""aic"", ""df"", ""fixed""), ...) ","survival","2.6.0"
"heart","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"is.Surv","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.date","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.na.Surv","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.na.coxph.penalty","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.na.date","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.na.ratetable","closure","function","TRUE","FALSE","(x) ","survival","2.6.0"
"is.ratetable","closure","function","TRUE","FALSE","(x, verbose = FALSE) ","survival","2.6.0"
"jasa","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"jasa1","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"kidney","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"labels.survreg","closure","function","TRUE","FALSE","(object, ...) ","survival","2.6.0"
"leukemia","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"lung","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"match.ratetable","closure","function","TRUE","FALSE","(R, ratetable) ","survival","2.6.0"
"mdy.date","closure","function","TRUE","FALSE","(month, day, year, nineteen = TRUE, fillday = FALSE,     fillmonth = FALSE) ","survival","2.6.0"
"nwtco","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"ovarian","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"pbc","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"pspline","closure","function","TRUE","FALSE","(x, df = 4, theta, nterm = 2.5 * df, degree = 3, eps = 0.1,     method, ...) ","survival","2.6.0"
"pyears","closure","function","TRUE","FALSE","(formula = formula(data), data = sys.parent(), weights,     subset, na.action, ratetable = survexp.us, scale = 365.25,     expect = c(""event"", ""pyears""), model = FALSE, x = FALSE,     y = FALSE) ","survival","2.6.0"
"ratetable","closure","function","TRUE","FALSE","(...) ","survival","2.6.0"
"rats","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"ridge","closure","function","TRUE","FALSE","(..., theta, df = nvar/2, eps = 0.1, scale = TRUE) ","survival","2.6.0"
"stanford2","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"strata","closure","function","TRUE","FALSE","(..., na.group = FALSE, shortlabel = FALSE) ","survival","2.6.0"
"survSplit","closure","function","TRUE","FALSE","(data, cut, end, event, start, id = NULL, zero = 0,     episode = NULL) ","survival","2.6.0"
"survdiff","closure","function","TRUE","FALSE","(formula, data, subset, na.action, rho = 0) ","survival","2.6.0"
"survexp","closure","function","TRUE","FALSE","(formula = formula(data), data = parent.frame(), weights,     subset, na.action, times, cohort = TRUE, conditional = FALSE,     ratetable = survexp.us, scale = 1, npoints, se.fit, model = FALSE,     x = FALSE, y = FALSE) ","survival","2.6.0"
"survexp.az","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.azr","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.fl","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.flr","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.mn","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.mnwhite","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.us","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.usr","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survexp.wnc","double","ratetable","FALSE","FALSE","NA","survival","2.6.0"
"survfit","closure","function","TRUE","FALSE","(formula, data, weights, subset, na.action, ...) ","survival","2.6.0"
"survfit.km","closure","function","TRUE","FALSE","(x, y, casewt = rep(1, n), type = c(""kaplan-meier"",     ""fleming-harrington"", ""fh2""), error = c(""greenwood"", ""tsiatis""),     se.fit = TRUE, conf.int = 0.95, conf.type = c(""log"", ""log-log"",         ""plain"", ""none""), conf.lower = c(""usual"", ""peto"", ""modified""),     new.start) ","survival","2.6.0"
"survobrien","closure","function","TRUE","FALSE","(formula, data = sys.frame(sys.parent())) ","survival","2.6.0"
"survreg","closure","function","TRUE","FALSE","(formula = formula(data), data = parent.frame(), weights,     subset, na.action, dist = ""weibull"", init = NULL, scale = 0,     control = survreg.control(), parms = NULL, model = FALSE,     x = FALSE, y = TRUE, robust = FALSE, ...) ","survival","2.6.0"
"survreg.control","closure","function","TRUE","FALSE","(maxiter = 30, rel.tolerance = 1e-09, failure = 1, toler.chol = 1e-10,     iter.max, debug = 0, outer.max = 10) ","survival","2.6.0"
"survreg.distributions","list","list","TRUE","FALSE","NA","survival","2.6.0"
"survreg.fit","closure","function","TRUE","FALSE","(x, y, weights, offset, init, controlvals, dist, scale = 0,     nstrat = 1, strata, parms = NULL) ","survival","2.6.0"
"survreg.old","closure","function","TRUE","FALSE","(formula, data = sys.frame(sys.parent()), ..., link = c(""log"",     ""identity""), dist = c(""extreme"", ""logistic"", ""gaussian"",     ""exponential"", ""rayleigh"", ""weibull""), fixed = list()) ","survival","2.6.0"
"tcut","closure","function","TRUE","FALSE","(x, breaks, labels, scale = 1) ","survival","2.6.0"
"tobin","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"untangle.specials","closure","function","TRUE","FALSE","(tt, special, order = 1) ","survival","2.6.0"
"veteran","list","data.frame","FALSE","FALSE","NA","survival","2.6.0"
"Adobe_glyphs","list","data.frame","TRUE","FALSE","NA","tools","2.6.0"
"Rd_db","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"Rd_parse","closure","function","TRUE","FALSE","(file, text = NULL) ","tools","2.6.0"
"Rdindex","closure","function","TRUE","FALSE","(RdFiles, outFile = """", type = NULL, width = 0.9 * getOption(""width""),     indent = NULL) ","tools","2.6.0"
"buildVignettes","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL, quiet = TRUE) ","tools","2.6.0"
"charset_to_Unicode","integer","noquote/hexmode","TRUE","FALSE","NA","tools","2.6.0"
"checkDocFiles","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"checkDocStyle","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"checkFF","closure","function","TRUE","FALSE","(package, dir, file, lib.loc = NULL, verbose = getOption(""verbose"")) ","tools","2.6.0"
"checkMD5sums","closure","function","TRUE","FALSE","(pkg, dir) ","tools","2.6.0"
"checkReplaceFuns","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"checkS3methods","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"checkTnF","closure","function","TRUE","FALSE","(package, dir, file, lib.loc = NULL) ","tools","2.6.0"
"checkVignettes","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL, tangle = TRUE, weave = TRUE,     latex = FALSE, workdir = c(""tmp"", ""src"", ""cur""), keepfiles = FALSE) ","tools","2.6.0"
"codoc","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL, use.values = NULL, verbose = getOption(""verbose"")) ","tools","2.6.0"
"codocClasses","closure","function","TRUE","FALSE","(package, lib.loc = NULL) ","tools","2.6.0"
"codocData","closure","function","TRUE","FALSE","(package, lib.loc = NULL) ","tools","2.6.0"
"delimMatch","closure","function","TRUE","FALSE","(x, delim = c(""","tools","2.6.0"
"encoded_text_to_latex","closure","function","TRUE","FALSE","(x, encoding = c(""latin1"", ""latin2"", ""latin9"", ""UTF-8"",     ""utf8"")) ","tools","2.6.0"
"file_path_as_absolute","closure","function","TRUE","FALSE","(x) ","tools","2.6.0"
"file_path_sans_ext","closure","function","TRUE","FALSE","(x) ","tools","2.6.0"
"getDepList","closure","function","TRUE","FALSE","(depMtrx, instPkgs, recursive = TRUE, local = TRUE,     reduce = TRUE, lib.loc = NULL) ","tools","2.6.0"
"installFoundDepends","closure","function","TRUE","FALSE","(depPkgList, ...) ","tools","2.6.0"
"list_files_with_exts","closure","function","TRUE","FALSE","(dir, exts, all.files = FALSE, full.names = TRUE) ","tools","2.6.0"
"list_files_with_type","closure","function","TRUE","FALSE","(dir, type, all.files = FALSE, full.names = TRUE, OS_subdirs = .OStype()) ","tools","2.6.0"
"md5sum","closure","function","TRUE","FALSE","(files) ","tools","2.6.0"
"package.dependencies","closure","function","TRUE","FALSE","(x, check = FALSE, depLevel = c(""Depends"", ""Imports"",     ""Suggests"")) ","tools","2.6.0"
"pkgDepends","closure","function","TRUE","FALSE","(pkg, recursive = TRUE, local = TRUE, reduce = TRUE,     lib.loc = NULL) ","tools","2.6.0"
"pkgVignettes","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"read.00Index","closure","function","TRUE","FALSE","(file) ","tools","2.6.0"
"texi2dvi","closure","function","TRUE","FALSE","(file, pdf = FALSE, clean = FALSE, quiet = TRUE, texi2dvi = getOption(""texi2dvi"")) ","tools","2.6.0"
"undoc","closure","function","TRUE","FALSE","(package, dir, lib.loc = NULL) ","tools","2.6.0"
"vignetteDepends","closure","function","TRUE","FALSE","(vignette, recursive = TRUE, reduce = TRUE, local = TRUE,     lib.loc = NULL) ","tools","2.6.0"
"write_PACKAGES","closure","function","TRUE","FALSE","(dir, fields = NULL, type = c(""source"", ""mac.binary"",     ""win.binary""), verbose = FALSE, unpacked = FALSE) ","tools","2.6.0"
"xgettext","closure","function","TRUE","FALSE","(dir, verbose = FALSE, asCall = TRUE) ","tools","2.6.0"
"xgettext2pot","closure","function","TRUE","FALSE","(dir, potFile) ","tools","2.6.0"
"xngettext","closure","function","TRUE","FALSE","(dir, verbose = FALSE) ","tools","2.6.0"
"?","closure","function","TRUE","FALSE","(e1, e2) ","utils","2.6.0"
"CRAN.packages","closure","function","TRUE","FALSE","(CRAN = getOption(""repos""), method, contriburl = contrib.url(CRAN)) ","utils","2.6.0"
"RShowDoc","closure","function","TRUE","FALSE","(what, type = c(""pdf"", ""html"", ""txt""), package) ","utils","2.6.0"
"RSiteSearch","closure","function","TRUE","FALSE","(string, restrict = c(""Rhelp02a"", ""functions"", ""docs""),     format = c(""normal"", ""short""), sortby = c(""score"", ""date:late"",         ""date:early"", ""subject"", ""subject:descending"", ""from"",         ""from:descending"", ""size"", ""size:descending""), matchesPerPage = 20) ","utils","2.6.0"
"Rprof","closure","function","TRUE","FALSE","(filename = ""Rprof.out"", append = FALSE, interval = 0.02,     memory.profiling = FALSE) ","utils","2.6.0"
"Rprofmem","closure","function","TRUE","FALSE","(filename = ""Rprofmem.out"", append = FALSE, threshold = 0) ","utils","2.6.0"
"Rtangle","closure","function","TRUE","FALSE","() ","utils","2.6.0"
"RtangleSetup","closure","function","TRUE","FALSE","(file, syntax, output = NULL, annotate = TRUE, split = FALSE,     prefix = TRUE, quiet = FALSE) ","utils","2.6.0"
"RtangleWritedoc","closure","function","TRUE","FALSE","(object, chunk) ","utils","2.6.0"
"RweaveChunkPrefix","closure","function","TRUE","FALSE","(options) ","utils","2.6.0"
"RweaveEvalWithOpt","closure","function","TRUE","FALSE","(expr, options) ","utils","2.6.0"
"RweaveLatex","closure","function","TRUE","FALSE","() ","utils","2.6.0"
"RweaveLatexFinish","closure","function","TRUE","FALSE","(object, error = FALSE) ","utils","2.6.0"
"RweaveLatexOptions","closure","function","TRUE","FALSE","(options) ","utils","2.6.0"
"RweaveLatexSetup","closure","function","TRUE","FALSE","(file, syntax, output = NULL, quiet = FALSE, debug = FALSE,     echo = TRUE, eval = TRUE, keep.source = FALSE, split = FALSE,     stylepath = TRUE, pdf = TRUE, eps = TRUE) ","utils","2.6.0"
"RweaveLatexWritedoc","closure","function","TRUE","FALSE","(object, chunk) ","utils","2.6.0"
"RweaveTryStop","closure","function","TRUE","FALSE","(err, options) ","utils","2.6.0"
"Stangle","closure","function","TRUE","FALSE","(file, driver = Rtangle(), syntax = getOption(""SweaveSyntax""),     ...) ","utils","2.6.0"
"Sweave","closure","function","TRUE","FALSE","(file, driver = RweaveLatex(), syntax = getOption(""SweaveSyntax""),     ...) ","utils","2.6.0"
"SweaveHooks","closure","function","TRUE","FALSE","(options, run = FALSE, envir = .GlobalEnv) ","utils","2.6.0"
"SweaveSyntConv","closure","function","TRUE","FALSE","(file, syntax, output = NULL) ","utils","2.6.0"
"SweaveSyntaxLatex","list","SweaveSyntax","TRUE","FALSE","NA","utils","2.6.0"
"SweaveSyntaxNoweb","list","SweaveSyntax","TRUE","FALSE","NA","utils","2.6.0"
"URLdecode","closure","function","TRUE","FALSE","(URL) ","utils","2.6.0"
"URLencode","closure","function","TRUE","FALSE","(URL, reserved = FALSE) ","utils","2.6.0"
"View","closure","function","TRUE","FALSE","(x, title) ","utils","2.6.0"
"alarm","closure","function","TRUE","FALSE","() ","utils","2.6.0"
"apropos","closure","function","TRUE","FALSE","(what, where = FALSE, ignore.case = TRUE, mode = ""any"") ","utils","2.6.0"
"argsAnywhere","closure","function","TRUE","FALSE","(x) ","utils","2.6.0"
"as.person","closure","function","TRUE","FALSE","(x) ","utils","2.6.0"
"as.personList","closure","function","TRUE","FALSE","(x) ","utils","2.6.0"
"as.relistable","closure","function","TRUE","FALSE","(x) ","utils","2.6.0"
"as.roman","closure","function","TRUE","FALSE","(x) ","utils","2.6.0"
"assignInNamespace","closure","function","TRUE","FALSE","(x, value, ns, pos = -1, envir = as.environment(pos)) ","utils","2.6.0"
"available.packages","closure","function","TRUE","FALSE","(contriburl = contrib.url(getOption(""repos"")), method,     fields = NULL) ","utils","2.6.0"
"browseEnv","closure","function","TRUE","FALSE","(envir = .GlobalEnv, pattern, excludepatt = ""^last\\.warning"",     html = .Platform$OS.type != ""mac"", expanded = TRUE, properties = NULL,     main = NULL, debugMe = FALSE) ","utils","2.6.0"
"browseURL","closure","function","TRUE","FALSE","(url, browser = getOption(""browser"")) ","utils","2.6.0"
"bug.report","closure","function","TRUE","FALSE","(subject = """", ccaddress = Sys.getenv(""USER""), method = getOption(""mailer""),     address = ""r-bugs@r-project.org"", file = ""R.bug.report"") ","utils","2.6.0"
"capture.output","closure","function","TRUE","FALSE","(..., file = NULL, append = FALSE) ","utils","2.6.0"
"checkCRAN","closure","function","TRUE","FALSE","(method) ","utils","2.6.0"
"chooseCRANmirror","closure","function","TRUE","FALSE","(graphics = getOption(""menu.graphics"")) ","utils","2.6.0"
"citEntry","closure","function","TRUE","FALSE","(entry, textVersion, header = NULL, footer = NULL, ...) ","utils","2.6.0"
"citFooter","closure","function","TRUE","FALSE","(...) ","utils","2.6.0"
"citHeader","closure","function","TRUE","FALSE","(...) ","utils","2.6.0"
"citation","closure","function","TRUE","FALSE","(package = ""base"", lib.loc = NULL) ","utils","2.6.0"
"close.socket","closure","function","TRUE","FALSE","(socket, ...) ","utils","2.6.0"
"combn","closure","function","TRUE","FALSE","(x, m, FUN = NULL, simplify = TRUE, ...) ","utils","2.6.0"
"compareVersion","closure","function","TRUE","FALSE","(a, b) ","utils","2.6.0"
"contrib.url","closure","function","TRUE","FALSE","(repos, type = getOption(""pkgType"")) ","utils","2.6.0"
"count.fields","closure","function","TRUE","FALSE","(file, sep = """", quote = ""\""'"", skip = 0, blank.lines.skip = TRUE,     comment.char = ""#"") ","utils","2.6.0"
"data","closure","function","TRUE","FALSE","(..., list = character(0), package = NULL, lib.loc = NULL,     verbose = getOption(""verbose""), envir = .GlobalEnv) ","utils","2.6.0"
"data.entry","closure","function","TRUE","FALSE","(..., Modes = NULL, Names = NULL) ","utils","2.6.0"
"dataentry","closure","function","TRUE","FALSE","(data, modes) ","utils","2.6.0"
"de","closure","function","TRUE","FALSE","(..., Modes = list(), Names = NULL) ","utils","2.6.0"
"de.ncols","closure","function","TRUE","FALSE","(inlist) ","utils","2.6.0"
"de.restore","closure","function","TRUE","FALSE","(inlist, ncols, coltypes, argnames, args) ","utils","2.6.0"
"de.setup","closure","function","TRUE","FALSE","(ilist, list.names, incols) ","utils","2.6.0"
"debugger","closure","function","TRUE","FALSE","(dump = last.dump) ","utils","2.6.0"
"demo","closure","function","TRUE","FALSE","(topic, package = NULL, lib.loc = NULL, character.only = FALSE,     verbose = getOption(""verbose"")) ","utils","2.6.0"
"download.file","closure","function","TRUE","FALSE","(url, destfile, method, quiet = FALSE, mode = ""w"", cacheOK = TRUE) ","utils","2.6.0"
"download.packages","closure","function","TRUE","FALSE","(pkgs, destdir, available = NULL, repos = getOption(""repos""),     contriburl = contrib.url(repos, type), method, type = getOption(""pkgType"")) ","utils","2.6.0"
"dump.frames","closure","function","TRUE","FALSE","(dumpto = ""last.dump"", to.file = FALSE) ","utils","2.6.0"
"edit","closure","function","TRUE","FALSE","(name, ...) ","utils","2.6.0"
