"name","type","class","exported","S4generic","args","package","priority","Rversion"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","splines","NA","1.3.1"
"as.data.frame.xyVector","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"as.polySpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"asVector","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"asVector.xyVector","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"backSpline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"backSpline.nbSpline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"backSpline.npolySpline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"bs","closure","","TRUE","FALSE","(x, df = NULL, knots = NULL, degree = 3, intercept = FALSE,     Boundary.knots = range(x)) ","splines","NA","1.3.1"
"interpSpline","closure","","TRUE","FALSE","(obj1, obj2, bSpline = FALSE, period = NULL, na.action = na.fail) ","splines","NA","1.3.1"
"interpSpline.default","closure","","TRUE","FALSE","(obj1, obj2, bSpline = FALSE, period = NULL, na.action = na.fail) ","splines","NA","1.3.1"
"interpSpline.formula","closure","","TRUE","FALSE","(obj1, obj2, bSpline = FALSE, period = NULL, na.action = na.fail) ","splines","NA","1.3.1"
"ns","closure","","TRUE","FALSE","(x, df = NULL, knots = NULL, intercept = FALSE, Boundary.knots = range(x)) ","splines","NA","1.3.1"
"periodicSpline","closure","","TRUE","FALSE","(obj1, obj2, knots, period = 2 * pi, ord = 4) ","splines","NA","1.3.1"
"periodicSpline.default","closure","","TRUE","FALSE","(obj1, obj2, knots, period = 2 * pi, ord = 4) ","splines","NA","1.3.1"
"periodicSpline.formula","closure","","TRUE","FALSE","(obj1, obj2, knots, period = 2 * pi, ord = 4) ","splines","NA","1.3.1"
"plot.spline","closure","","TRUE","FALSE","(x, ...) ","splines","NA","1.3.1"
"plot.xyVector","closure","","TRUE","FALSE","(x, ...) ","splines","NA","1.3.1"
"polySpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"polySpline.bSpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"polySpline.nbSpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"polySpline.pbSpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"polySpline.polySpline","closure","","TRUE","FALSE","(object, ...) ","splines","NA","1.3.1"
"predict.bSpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"predict.bs","closure","","TRUE","FALSE","(object, newx, ...) ","splines","NA","1.3.1"
"predict.nbSpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"predict.npolySpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"predict.ns","closure","","TRUE","FALSE","(object, newx, ...) ","splines","NA","1.3.1"
"predict.pbSpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"predict.polySpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"predict.ppolySpline","closure","","TRUE","FALSE","(object, x, nseg = 50, deriv = 0) ","splines","NA","1.3.1"
"print.bSpline","closure","","TRUE","FALSE","(x, ...) ","splines","NA","1.3.1"
"print.polySpline","closure","","TRUE","FALSE","(x, ...) ","splines","NA","1.3.1"
"print.ppolySpline","closure","","TRUE","FALSE","(x, ...) ","splines","NA","1.3.1"
"spline.des","closure","","TRUE","FALSE","(knots, x, ord = 4, derivs = integer(length(x))) ","splines","NA","1.3.1"
"splineDesign","closure","","TRUE","FALSE","(knots, x, ord = 4, derivs = integer(nx)) ","splines","NA","1.3.1"
"splineKnots","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"splineKnots.spline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"splineOrder","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"splineOrder.bSpline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"splineOrder.polySpline","closure","","TRUE","FALSE","(object) ","splines","NA","1.3.1"
"xyVector","closure","","TRUE","FALSE","(x, y) ","splines","NA","1.3.1"
"ecdf","closure","","TRUE","FALSE","(x) ","stepfun","NA","1.3.1"
"is.stepfun","closure","","TRUE","FALSE","(x) ","stepfun","NA","1.3.1"
"knots","closure","","TRUE","FALSE","(Fn, ...) ","stepfun","NA","1.3.1"
"knots.stepfun","closure","","TRUE","FALSE","(Fn, ...) ","stepfun","NA","1.3.1"
"plot.ecdf","closure","","TRUE","FALSE","(..., verticals = FALSE, col.01line = ""gray70"") ","stepfun","NA","1.3.1"
"plot.stepfun","closure","","TRUE","FALSE","(Fn, xval, xlim, xlab = ""x"", ylab = ""f(x)"", main = NULL,     add = FALSE, verticals = TRUE, do.points = TRUE, pch = par(""pch""),     col.points = par(""col""), cex.points = par(""cex""), col.hor = par(""col""),     col.vert = par(""col""), lty = par(""lty""), lwd = par(""lwd""),     ...) ","stepfun","NA","1.3.1"
"print.ecdf","closure","","TRUE","FALSE","(Fn, digits = options(""digits"")[[1]] - 2, ...) ","stepfun","NA","1.3.1"
"print.stepfun","closure","","TRUE","FALSE","(Fn, digits = getOption(""digits"") - 2, ...) ","stepfun","NA","1.3.1"
"stepfun","closure","","TRUE","FALSE","(x, y, f = 0, ties = ""ordered"") ","stepfun","NA","1.3.1"
"summary.ecdf","closure","","TRUE","FALSE","(Fn, ...) ","stepfun","NA","1.3.1"
"summary.stepfun","closure","","TRUE","FALSE","(Fn) ","stepfun","NA","1.3.1"
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","survival","NA","1.3.1"
"Math.Surv","closure","","TRUE","FALSE","(...) ","survival","NA","1.3.1"
"Math.date","closure","","TRUE","FALSE","(...) ","survival","NA","1.3.1"
"Math.ratetable","closure","","TRUE","FALSE","(x, ...) ","survival","NA","1.3.1"
"Ops.Surv","closure","","TRUE","FALSE","(...) ","survival","NA","1.3.1"
"Ops.date","closure","","TRUE","FALSE","(e1, e2) ","survival","NA","1.3.1"
"Ops.ratetable","closure","","TRUE","FALSE","(e1, e2) ","survival","NA","1.3.1"
"Summary.Surv","closure","","TRUE","FALSE","(...) ","survival","NA","1.3.1"
"Summary.date","closure","","TRUE","FALSE","(..., na.rm = FALSE) ","survival","NA","1.3.1"
"Surv","closure","","TRUE","FALSE","(time, time2, event, type = c(""right"", ""left"", ""interval"",     ""counting"", ""interval2""), origin = 0) ","survival","NA","1.3.1"
"[.Surv","closure","","TRUE","FALSE","(x, i, j, drop = F) ","survival","NA","1.3.1"
"[.cox.zph","closure","","TRUE","FALSE","(x, ..., drop = F) ","survival","NA","1.3.1"
"[.coxph.penalty","closure","","TRUE","FALSE","(x, ..., drop = F) ","survival","NA","1.3.1"
"[.date","closure","","TRUE","FALSE","(x, ..., drop = TRUE) ","survival","NA","1.3.1"
"[.ratetable","closure","","TRUE","FALSE","(x, ..., drop = T) ","survival","NA","1.3.1"
"[.ratetable2","closure","","TRUE","FALSE","(x, rows, cols, drop = F) ","survival","NA","1.3.1"
"[.survfit","closure","","TRUE","FALSE","(fit, ..., drop = FALSE) ","survival","NA","1.3.1"
"[.tcut","closure","","TRUE","FALSE","(x, ..., drop = F) ","survival","NA","1.3.1"
"[.terms","closure","","TRUE","FALSE","(termobj, i) ","survival","NA","1.3.1"
"[[.date","closure","","TRUE","FALSE","(x, ..., drop = TRUE) ","survival","NA","1.3.1"
"agexact.fit","closure","","TRUE","FALSE","(x, y, strata, offset, init, control, weights, method,     rownames) ","survival","NA","1.3.1"
"agreg.fit","closure","","TRUE","FALSE","(x, y, strata, offset, init, control, weights, method,     rownames) ","survival","NA","1.3.1"
"anova.survreg","closure","","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""none"")) ","survival","NA","1.3.1"
"anova.survreglist","closure","","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""none"")) ","survival","NA","1.3.1"
"as.character.Surv","closure","","TRUE","FALSE","(xx) ","survival","NA","1.3.1"
"as.character.date","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"as.data.frame.Surv","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","survival","NA","1.3.1"
"as.data.frame.date","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","survival","NA","1.3.1"
"as.data.frame.difftime","closure","","TRUE","FALSE","(x, row.names = NULL, optional = FALSE) ","survival","NA","1.3.1"
"as.date","closure","","TRUE","FALSE","(x, order = ""mdy"", ...) ","survival","NA","1.3.1"
"as.matrix.ratetable","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"as.vector.date","closure","","TRUE","FALSE","(x, type = ""any"") ","survival","NA","1.3.1"
"attrassign","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"attrassign.default","closure","","TRUE","FALSE","(mmat, tt) ","survival","NA","1.3.1"
"attrassign.lm","closure","","TRUE","FALSE","(lmobj) ","survival","NA","1.3.1"
"basehaz","closure","","TRUE","FALSE","(fit, centered = TRUE) ","survival","NA","1.3.1"
"clogit","closure","","TRUE","FALSE","(formula, data, method = c(""exact"", ""approximate""),     na.action = getOption(""na.action""), subset = NULL) ","survival","NA","1.3.1"
"cluster","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"cox.zph","closure","","TRUE","FALSE","(fit, transform = ""km"", global = T) ","survival","NA","1.3.1"
"coxpenal.df","closure","","TRUE","FALSE","(hmat, hinv, fdiag, assign.list, ptype, nvar, pen1,     pen2, sparse) ","survival","NA","1.3.1"
"coxpenal.fit","closure","","TRUE","FALSE","(x, y, strata, offset, init, control, weights, method,     rownames, pcols, pattr, assign) ","survival","NA","1.3.1"
"coxph","closure","","TRUE","FALSE","(formula = formula(data), data = sys.frame(sys.parent()),     weights, subset, na.action, init, control, method = c(""efron"",         ""breslow"", ""exact""), singular.ok = T, robust = F, model = F,     x = F, y = T, ...) ","survival","NA","1.3.1"
"coxph.control","closure","","TRUE","FALSE","(eps = 1e-04, toler.chol = .Machine$double.eps^0.75,     iter.max = 10, toler.inf = sqrt(eps), outer.max = 10) ","survival","NA","1.3.1"
"coxph.detail","closure","","TRUE","FALSE","(object) ","survival","NA","1.3.1"
"coxph.fit","closure","","TRUE","FALSE","(x, y, strata, offset, init, control, weights, method,     rownames) ","survival","NA","1.3.1"
"coxph.getdata","closure","","TRUE","FALSE","(fit, y = T, x = T, stratax = T, offset = F) ","survival","NA","1.3.1"
"coxph.wtest","closure","","TRUE","FALSE","(var, b, toler.chol = 1e-09) ","survival","NA","1.3.1"
"date.ddmmmyy","closure","","TRUE","FALSE","(sdate) ","survival","NA","1.3.1"
"date.mdy","closure","","TRUE","FALSE","(sdate, weekday = FALSE) ","survival","NA","1.3.1"
"date.mmddyy","closure","","TRUE","FALSE","(sdate, sep = ""/"") ","survival","NA","1.3.1"
"date.mmddyyyy","closure","","TRUE","FALSE","(sdate, sep = ""/"") ","survival","NA","1.3.1"
"format.Surv","closure","","TRUE","FALSE","(x, ...) ","survival","NA","1.3.1"
"frailty","closure","","TRUE","FALSE","(x, distribution = ""gamma"", ...) ","survival","NA","1.3.1"
"frailty.brent","closure","","TRUE","FALSE","(x, y, lower, upper) ","survival","NA","1.3.1"
"frailty.controlaic","closure","","TRUE","FALSE","(parms, iter, old, n, df, loglik) ","survival","NA","1.3.1"
"frailty.controldf","closure","","TRUE","FALSE","(parms, iter, old, df) ","survival","NA","1.3.1"
"frailty.controlgam","closure","","TRUE","FALSE","(opt, iter, old, group, status, loglik) ","survival","NA","1.3.1"
"frailty.controlgauss","closure","","TRUE","FALSE","(opt, iter, old, fcoef, trH, loglik) ","survival","NA","1.3.1"
"frailty.gamma","closure","","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, eps = 1e-05, method = c(""em"",     ""aic"", ""df"", ""fixed""), ...) ","survival","NA","1.3.1"
"frailty.gammacon","closure","","TRUE","FALSE","(d, nu) ","survival","NA","1.3.1"
"frailty.gaussian","closure","","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, method = c(""reml"",     ""aic"", ""df"", ""fixed""), ...) ","survival","NA","1.3.1"
"frailty.t","closure","","TRUE","FALSE","(x, sparse = (nclass > 5), theta, df, eps = 1e-05, tdf = 5,     method = c(""aic"", ""df"", ""fixed""), ...) ","survival","NA","1.3.1"
"is.Surv","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.category","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.date","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.na.Surv","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.na.coxph.penalty","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.na.date","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.na.ratetable","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.na.ratetable2","closure","","TRUE","FALSE","(x) ","survival","NA","1.3.1"
"is.ratetable","closure","","TRUE","FALSE","(x, verbose = F) ","survival","NA","1.3.1"
"labels.survreg","closure","","TRUE","FALSE","(x, ...) ","survival","NA","1.3.1"
"lines.survfit","closure","","TRUE","FALSE","(x, type = ""s"", mark = 3, col = 1, lty = 1, lwd = 1,     mark.time = T, xscale = 1, firstx = 0, firsty = 1, xmax,     fun, conf.int = F, ...) ","survival","NA","1.3.1"
"match.ratetable","closure","","TRUE","FALSE","(R, ratetable) ","survival","NA","1.3.1"
"mdy.date","closure","","TRUE","FALSE","(month, day, year, nineteen = TRUE, fillday = FALSE,     fillmonth = FALSE) ","survival","NA","1.3.1"
"model.frame.coxph","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"model.frame.survreg","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"model.newframe","closure","","TRUE","FALSE","(object, newdata, safe = F, response = F, ...) ","survival","NA","1.3.1"
"plot.cox.zph","closure","","TRUE","FALSE","(x, resid = T, se = T, df = 4, nsmo = 40, var, ...) ","survival","NA","1.3.1"
"plot.date","closure","","TRUE","FALSE","(x, y, ..., axes, xaxt, xlab, ylab, xlim = range(x,     na.rm = TRUE), ylim = range(y, na.rm = TRUE)) ","survival","NA","1.3.1"
"plot.survfit","closure","","TRUE","FALSE","(x, conf.int, mark.time = T, mark = 3, col = 1, lty = 1,     lwd = 1, cex = 1, log = F, xscale = 1, yscale = 1, firstx = 0,     firsty = 1, xmax, ymin = 0, fun, xlab = """", ylab = """", xaxs = ""S"",     legend.text = NULL, legend.pos = 0, legend.bty = ""n"", ...) ","survival","NA","1.3.1"
"points.survfit","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"predict.coxph","closure","","TRUE","FALSE","(object, newdata, type = c(""lp"", ""risk"", ""expected"",     ""terms""), se.fit = F, terms = names(object$assign), collapse,     safe = F, ...) ","survival","NA","1.3.1"
"predict.coxph.penal","closure","","TRUE","FALSE","(object, newdata, type = c(""lp"", ""risk"", ""expected"",     ""terms""), se.fit = FALSE, terms = names(object$assign), collapse,     safe = FALSE, ...) ","survival","NA","1.3.1"
"predict.survreg","closure","","TRUE","FALSE","(object, newdata, type = c(""response"", ""link"", ""lp"",     ""linear"", ""terms"", ""quantile"", ""uquantile""), se.fit = F,     terms = NULL, p = c(0.1, 0.9)) ","survival","NA","1.3.1"
"predict.survreg.penal","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"print.Surv","closure","","TRUE","FALSE","(xx, quote = F, ...) ","survival","NA","1.3.1"
"print.cox.zph","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3)) ","survival","NA","1.3.1"
"print.coxph","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3), ...) ","survival","NA","1.3.1"
"print.coxph.null","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3), ...) ","survival","NA","1.3.1"
"print.coxph.penal","closure","","TRUE","FALSE","(x, terms = F, maxlabel = 25, digits = max(options()$digits -     4, 3), ...) ","survival","NA","1.3.1"
"print.date","closure","","TRUE","FALSE","(x, quote, prefix) ","survival","NA","1.3.1"
"print.ratetable","closure","","TRUE","FALSE","(x, ...) ","survival","NA","1.3.1"
"print.summary.survfit","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3), ...) ","survival","NA","1.3.1"
"print.summary.survreg","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3), ...) ","survival","NA","1.3.1"
"print.survdiff","closure","","TRUE","FALSE","(x, digits = max(options()$digits - 4, 3), ...) ","survival","NA","1.3.1"
"print.survexp","closure","","TRUE","FALSE","(x, scale = 1, digits = max(options()$digits - 4, 3),     naprint = F, ...) ","survival","NA","1.3.1"
"print.survfit","closure","","TRUE","FALSE","(x, scale = 1, digits = max(options()$digits - 4, 3),     print.n = getOption(""survfit.print.n""), ...) ","survival","NA","1.3.1"
"print.survreg","closure","","TRUE","FALSE","(x, ...) ","survival","NA","1.3.1"
"print.survreg.penal","closure","","TRUE","FALSE","(x, terms = F, maxlabel = 25, digits = max(options()$digits -     4, 3), ...) ","survival","NA","1.3.1"
"pspline","closure","","TRUE","FALSE","(x, df = 4, theta, nterm = 2.5 * df, degree = 3, eps = 0.1,     method, ...) ","survival","NA","1.3.1"
"pyears","closure","","TRUE","FALSE","(formula = formula(data), data = sys.frame(sys.parent()),     weights, subset, na.action, ratetable = survexp.us, scale = 365.25,     expect = c(""event"", ""pyears""), model = F, x = F, y = F) ","survival","NA","1.3.1"
"ratetable","closure","","TRUE","FALSE","(...) ","survival","NA","1.3.1"
"residuals.coxph","closure","","TRUE","FALSE","(object, type = c(""martingale"", ""deviance"", ""score"",     ""schoenfeld"", ""dfbeta"", ""dfbetas"", ""scaledsch"", ""partial""),     collapse = F, weighted = F) ","survival","NA","1.3.1"
"residuals.coxph.null","closure","","TRUE","FALSE","(object, type = c(""martingale"", ""deviance"", ""score"",     ""schoenfeld""), ...) ","survival","NA","1.3.1"
"residuals.coxph.penal","closure","","TRUE","FALSE","(object, type = c(""martingale"", ""deviance"", ""score"",     ""schoenfeld"", ""dfbeta"", ""dfbetas"", ""scaledsch"", ""partial""),     collapse = F, weighted = F) ","survival","NA","1.3.1"
"residuals.survreg","closure","","TRUE","FALSE","(object, type = c(""response"", ""deviance"", ""dfbeta"",     ""dfbetas"", ""working"", ""ldcase"", ""ldresp"", ""ldshape"", ""matrix""),     rsigma = T, collapse = F, weighted = F) ","survival","NA","1.3.1"
"residuals.survreg.penal","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
"ridge","closure","","TRUE","FALSE","(..., theta, df = nvar/2, eps = 0.1, scale = T) ","survival","NA","1.3.1"
"strata","closure","","TRUE","FALSE","(..., na.group = F, shortlabel = F) ","survival","NA","1.3.1"
"summary.coxph","closure","","TRUE","FALSE","(cox, table = TRUE, coef = TRUE, conf.int = 0.95, scale = 1,     digits = max(options()$digits - 4, 3)) ","survival","NA","1.3.1"
"summary.coxph.penal","closure","","TRUE","FALSE","(object, conf.int = 0.95, scale = 1, terms = F, maxlabel = 25,     digits = max(options()$digits - 4, 3)) ","survival","NA","1.3.1"
"summary.date","closure","","TRUE","FALSE","(object, ...) ","survival","NA","1.3.1"
