"name","type","class","exported","S4generic","args","package","priority","Rversion","hidden"
"qqnorm.lme","closure","","TRUE","FALSE","(object, form = ~resid(., type = ""p""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"qqnorm.nls","closure","","TRUE","FALSE","(object, form = ~resid(., type = ""p""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.3.1",FALSE
"quinModel","closure","","TRUE","FALSE","(Subject, time, conc, dose, interval, lV, lKa, lCl) ","nlme","NA","1.3.1",FALSE
"random.effects","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1",FALSE
"ranef","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1",FALSE
"ranef.lmList","closure","","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE) ","nlme","NA","1.3.1",FALSE
"ranef.lme","closure","","TRUE","FALSE","(object, augFrame = FALSE, level = 1:Q, data, which = 1:ncol(data),     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     subset = NULL) ","nlme","NA","1.3.1",FALSE
"reStruct","closure","","TRUE","FALSE","(object, pdClass = ""pdLogChol"", REML = FALSE, data = sys.frame(sys.parent())) ","nlme","NA","1.3.1",FALSE
"recalc","closure","","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.3.1",FALSE
"recalc.corAR1","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corARMA","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corCAR1","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corCompSymm","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corIdent","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corNatural","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corSpatial","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corStruct","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.corSymm","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.modelStruct","closure","","TRUE","FALSE","(object, conLin = attr(object, ""conLin"")) ","nlme","NA","1.3.1",FALSE
"recalc.reStruct","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.varFunc","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"recalc.varIdent","closure","","TRUE","FALSE","(object, conLin) ","nlme","NA","1.3.1",FALSE
"residuals.gls","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized"")) ","nlme","NA","1.3.1",FALSE
"residuals.glsStruct","closure","","TRUE","FALSE","(object, glsFit = attr(object, ""glsFit"")) ","nlme","NA","1.3.1",FALSE
"residuals.gnlsStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"residuals.lmList","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""pooled.pearson""),     subset = NULL, asList = FALSE) ","nlme","NA","1.3.1",FALSE
"residuals.lme","closure","","TRUE","FALSE","(object, level = Q, type = c(""response"", ""pearson"",     ""normalized""), asList = FALSE) ","nlme","NA","1.3.1",FALSE
"residuals.lmeStruct","closure","","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     lmeFit = attr(object, ""lmeFit"")) ","nlme","NA","1.3.1",FALSE
"residuals.nlmeStruct","closure","","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     ...) ","nlme","NA","1.3.1",FALSE
"simulate.lme","closure","","TRUE","FALSE","(m1, m2, Random.seed, method = c(""REML"", ""ML""), nsim = 1000,     niterEM = c(40, 200), useGen = FALSE) ","nlme","NA","1.3.1",FALSE
"solve.pdBlocked","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.pdDiag","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.pdIdent","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.pdLogChol","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.pdMat","closure","","TRUE","FALSE","(a, b, tol) ","nlme","NA","1.3.1",FALSE
"solve.pdNatural","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.pdSymm","closure","","TRUE","FALSE","(a, b) ","nlme","NA","1.3.1",FALSE
"solve.reStruct","closure","","TRUE","FALSE","(a, b, tol) ","nlme","NA","1.3.1",FALSE
"splitFormula","closure","","TRUE","FALSE","(form, sep = ""/"") ","nlme","NA","1.3.1",FALSE
"summary.corAR1","closure","","TRUE","FALSE","(object, structName = ""AR(1)"") ","nlme","NA","1.3.1",FALSE
"summary.corARMA","closure","","TRUE","FALSE","(object, structName = paste(""ARMA("", attr(object, ""p""),     "","", attr(object, ""q""), "")"", sep = """")) ","nlme","NA","1.3.1",FALSE
"summary.corCAR1","closure","","TRUE","FALSE","(object, structName = ""Continuous AR(1)"") ","nlme","NA","1.3.1",FALSE
"summary.corCompSymm","closure","","TRUE","FALSE","(object, structName = ""Compound symmetry"") ","nlme","NA","1.3.1",FALSE
"summary.corExp","closure","","TRUE","FALSE","(object, structName = ""Exponential spatial correlation"") ","nlme","NA","1.3.1",FALSE
"summary.corGaus","closure","","TRUE","FALSE","(object, structName = ""Gaussian spatial correlation"") ","nlme","NA","1.3.1",FALSE
"summary.corIdent","closure","","TRUE","FALSE","(object, structName = ""Independent"") ","nlme","NA","1.3.1",FALSE
"summary.corLin","closure","","TRUE","FALSE","(object, structName = ""Linear spatial correlation"") ","nlme","NA","1.3.1",FALSE
"summary.corNatural","closure","","TRUE","FALSE","(object, structName = ""General correlation, with natural parametrization"") ","nlme","NA","1.3.1",FALSE
"summary.corRatio","closure","","TRUE","FALSE","(object, structName = ""Rational quadratic spatial correlation"") ","nlme","NA","1.3.1",FALSE
"summary.corSpher","closure","","TRUE","FALSE","(object, structName = ""Spherical spatial correlation"") ","nlme","NA","1.3.1",FALSE
"summary.corStruct","closure","","TRUE","FALSE","(object, structName = class(object)[1]) ","nlme","NA","1.3.1",FALSE
"summary.corSymm","closure","","TRUE","FALSE","(object, structName = ""General correlation"") ","nlme","NA","1.3.1",FALSE
"summary.gls","closure","","TRUE","FALSE","(object, verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"summary.lmList","closure","","TRUE","FALSE","(object, pool = attr(object, ""pool"")) ","nlme","NA","1.3.1",FALSE
"summary.lme","closure","","TRUE","FALSE","(object, adjustSigma = TRUE, verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"summary.modelStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"summary.nlsList","closure","","TRUE","FALSE","(object, ...) ","nlme","NA","1.3.1",FALSE
"summary.pdBlocked","closure","","TRUE","FALSE","(object, structName = ""Blocked"") ","nlme","NA","1.3.1",FALSE
"summary.pdCompSymm","closure","","TRUE","FALSE","(object, structName = ""Compound Symmetry"") ","nlme","NA","1.3.1",FALSE
"summary.pdDiag","closure","","TRUE","FALSE","(object, structName = ""Diagonal"") ","nlme","NA","1.3.1",FALSE
"summary.pdIdent","closure","","TRUE","FALSE","(object, structName = ""Multiple of an Identity"") ","nlme","NA","1.3.1",FALSE
"summary.pdLogChol","closure","","TRUE","FALSE","(object, structName = ""General positive-definite, Log-Cholesky parametrization"") ","nlme","NA","1.3.1",FALSE
"summary.pdMat","closure","","TRUE","FALSE","(object, structName = class(object)[1], noCorrelation = FALSE) ","nlme","NA","1.3.1",FALSE
"summary.pdNatural","closure","","TRUE","FALSE","(object, structName = ""General positive-definite, Natural parametrization"") ","nlme","NA","1.3.1",FALSE
"summary.pdSymm","closure","","TRUE","FALSE","(object, structName = ""General positive-definite"") ","nlme","NA","1.3.1",FALSE
"summary.reStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"summary.varComb","closure","","TRUE","FALSE","(object, structName = ""Combination of variance functions:"") ","nlme","NA","1.3.1",FALSE
"summary.varConstPower","closure","","TRUE","FALSE","(object, structName = ""Constant plus power of variance covariate"") ","nlme","NA","1.3.1",FALSE
"summary.varExp","closure","","TRUE","FALSE","(object, structName = ""Exponential of variance covariate"") ","nlme","NA","1.3.1",FALSE
"summary.varFixed","closure","","TRUE","FALSE","(object, structName) ","nlme","NA","1.3.1",FALSE
"summary.varFunc","closure","","TRUE","FALSE","(object, structName = class(object)[1]) ","nlme","NA","1.3.1",FALSE
"summary.varIdent","closure","","TRUE","FALSE","(object, structName = if (is.null(formula(object))) ""Constant variance"" else ""Different standard deviations per stratum"") ","nlme","NA","1.3.1",FALSE
"summary.varPower","closure","","TRUE","FALSE","(object, structName = ""Power of variance covariate"") ","nlme","NA","1.3.1",FALSE
"update.corStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.gls","closure","","TRUE","FALSE","(object, model, data, correlation, weights, subset,     method, na.action, control, verbose) ","nlme","NA","1.3.1",FALSE
"update.gnls","closure","","TRUE","FALSE","(object, model, data = sys.frame(sys.parent()), params,     start, correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE) ","nlme","NA","1.3.1",FALSE
"update.groupedData","closure","","TRUE","FALSE","(object, formula, data, order.groups, FUN, outer, inner,     labels, units) ","nlme","NA","1.3.1",FALSE
"update.lmList","closure","","TRUE","FALSE","(object, formula, data, level, subset, na.action, pool) ","nlme","NA","1.3.1",FALSE
"update.lme","closure","","TRUE","FALSE","(object, fixed, data, random, correlation, weights,     subset, method, na.action, control) ","nlme","NA","1.3.1",FALSE
"update.modelStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.nlme","closure","","TRUE","FALSE","(object, model, data, fixed, random, groups, start,     correlation, weights, subset, method, na.action, naPattern,     control, verbose) ","nlme","NA","1.3.1",FALSE
"update.nlsList","closure","","TRUE","FALSE","(object, model, data, start, control, level, subset,     na.action, pool) ","nlme","NA","1.3.1",FALSE
"update.reStruct","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.varComb","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.varConstPower","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.varExp","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.varFunc","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"update.varPower","closure","","TRUE","FALSE","(object, data) ","nlme","NA","1.3.1",FALSE
"varComb","closure","","TRUE","FALSE","(...) ","nlme","NA","1.3.1",FALSE
"varConstPower","closure","","TRUE","FALSE","(const = numeric(0), power = numeric(0), form = ~fitted(.),     fixed = NULL) ","nlme","NA","1.3.1",FALSE
"varExp","closure","","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.3.1",FALSE
"varFixed","closure","","TRUE","FALSE","(value = ~1) ","nlme","NA","1.3.1",FALSE
"varFunc","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"varIdent","closure","","TRUE","FALSE","(value = numeric(0), form = ~1, fixed = NULL) ","nlme","NA","1.3.1",FALSE
"varPower","closure","","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.3.1",FALSE
"varWeights","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"varWeights.glsStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"varWeights.lmeStruct","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"varWeights.varComb","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
"varWeights.varFunc","closure","","TRUE","FALSE","(object) ","nlme","NA","1.3.1",FALSE
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","nls","NA","1.3.1", TRUE
"AIC.nls","closure","","TRUE","FALSE","(object, ..., k = 2) ","nls","NA","1.3.1",FALSE
"NLSstAsymptotic","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"NLSstAsymptotic.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"NLSstClosestX","closure","","TRUE","FALSE","(xy, yval) ","nls","NA","1.3.1",FALSE
"NLSstClosestX.sortedXyData","closure","","TRUE","FALSE","(xy, yval) ","nls","NA","1.3.1",FALSE
"NLSstLfAsymptote","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"NLSstLfAsymptote.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"NLSstRtAsymptote","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"NLSstRtAsymptote.sortedXyData","closure","","TRUE","FALSE","(xy) ","nls","NA","1.3.1",FALSE
"SSasymp","closure","selfStart","TRUE","FALSE","(input, Asym, R0, lrc) ","nls","NA","1.3.1",FALSE
"SSasympOff","closure","selfStart","TRUE","FALSE","(input, Asym, lrc, c0) ","nls","NA","1.3.1",FALSE
"SSasympOrig","closure","selfStart","TRUE","FALSE","(input, Asym, lrc) ","nls","NA","1.3.1",FALSE
"SSbiexp","closure","selfStart","TRUE","FALSE","(input, A1, lrc1, A2, lrc2) ","nls","NA","1.3.1",FALSE
"SSfol","closure","selfStart","TRUE","FALSE","(Dose, input, lKe, lKa, lCl) ","nls","NA","1.3.1",FALSE
"SSfpl","closure","selfStart","TRUE","FALSE","(input, A, B, xmid, scal) ","nls","NA","1.3.1",FALSE
"SSgompertz","closure","selfStart","TRUE","FALSE","(x, Asym, b2, b3) ","nls","NA","1.3.1",FALSE
"SSlogis","closure","selfStart","TRUE","FALSE","(input, Asym, xmid, scal) ","nls","NA","1.3.1",FALSE
"SSmicmen","closure","selfStart","TRUE","FALSE","(input, Vm, K) ","nls","NA","1.3.1",FALSE
"SSweibull","closure","selfStart","TRUE","FALSE","(x, Asym, Drop, lrc, pwr) ","nls","NA","1.3.1",FALSE
"anova.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
"anovalist.nls","closure","","TRUE","FALSE","(object, ..., test = NULL) ","nls","NA","1.3.1",FALSE
"asOneSidedFormula","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1",FALSE
"clearNames","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1",FALSE
"coef.nls","closure","","TRUE","FALSE","(x, ...) ","nls","NA","1.3.1",FALSE
"deviance.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
"df.residual.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
"fitted.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
"formula.nls","closure","","TRUE","FALSE","(object) ","nls","NA","1.3.1",FALSE
"getInitial","closure","","TRUE","FALSE","(object, data, ...) ","nls","NA","1.3.1",FALSE
"getInitial.default","closure","","TRUE","FALSE","(object, data, mCall, LHS = NULL, ...) ","nls","NA","1.3.1",FALSE
"getInitial.formula","closure","","TRUE","FALSE","(object, data, ...) ","nls","NA","1.3.1",FALSE
"getInitial.selfStart","closure","","TRUE","FALSE","(object, data, mCall, LHS = NULL, ...) ","nls","NA","1.3.1",FALSE
"logLik.nls","closure","","TRUE","FALSE","(object, REML = FALSE) ","nls","NA","1.3.1",FALSE
"nls","closure","","TRUE","FALSE","(formula, data = parent.frame(), start, control, algorithm = ""default"",     trace = FALSE, subset, weights, na.action) ","nls","NA","1.3.1",FALSE
"nls.control","closure","","TRUE","FALSE","(maxiter = 50, tol = 1e-05, minFactor = 1/1024) ","nls","NA","1.3.1",FALSE
"nlsModel","closure","","TRUE","FALSE","(form, data, start) ","nls","NA","1.3.1",FALSE
"nlsModel.plinear","closure","","TRUE","FALSE","(form, data, start) ","nls","NA","1.3.1",FALSE
"numericDeriv","closure","","TRUE","FALSE","(expr, theta, rho = parent.frame()) ","nls","NA","1.3.1",FALSE
"plot.profile.nls","closure","","TRUE","FALSE","(x, levels, conf = c(99, 95, 90, 80, 50)/100, nseg = 50,     absVal = TRUE, ...) ","nls","NA","1.3.1",FALSE
"predict.nls","closure","","TRUE","FALSE","(object, newdata, se.fit = FALSE, scale = NULL, df = Inf,     interval = c(""none"", ""confidence"", ""prediction""), level = 0.95,     ...) ","nls","NA","1.3.1",FALSE
"print.nls","closure","","TRUE","FALSE","(x, ...) ","nls","NA","1.3.1",FALSE
"print.summary.nls","closure","","TRUE","FALSE","(x, digits = max(3, getOption(""digits"") - 3), symbolic.cor = p >     4, signif.stars = getOption(""show.signif.stars""), ...) ","nls","NA","1.3.1",FALSE
"profile.nls","closure","","TRUE","FALSE","(fitted, which = 1:npar, maxpts = 100, alphamax = 0.01,     delta.t = cutoff/5) ","nls","NA","1.3.1",FALSE
"profiler","closure","","TRUE","FALSE","(fitted, ...) ","nls","NA","1.3.1",FALSE
"profiler.nls","closure","","TRUE","FALSE","(fitted, ...) ","nls","NA","1.3.1",FALSE
"residuals.nls","closure","","TRUE","FALSE","(object, type = c(""response"", ""pearson""), ...) ","nls","NA","1.3.1",FALSE
"selfStart","closure","","TRUE","FALSE","(model, initial, parameters, template) ","nls","NA","1.3.1",FALSE
"selfStart.default","closure","","TRUE","FALSE","(model, initial, parameters, template) ","nls","NA","1.3.1",FALSE
"selfStart.formula","closure","","TRUE","FALSE","(model, initial, parameters, template = NULL) ","nls","NA","1.3.1",FALSE
"setNames","closure","","TRUE","FALSE","(object, nm) ","nls","NA","1.3.1",FALSE
"sortedXyData","closure","","TRUE","FALSE","(x, y, data) ","nls","NA","1.3.1",FALSE
"sortedXyData.default","closure","","TRUE","FALSE","(x, y, data) ","nls","NA","1.3.1",FALSE
"summary.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
"weights.nls","closure","","TRUE","FALSE","(object, ...) ","nls","NA","1.3.1",FALSE
".First.lib","closure","","TRUE","FALSE","(lib, pkg) ","nnet","NA","1.3.1", TRUE
"add.net","closure","","TRUE","FALSE","(net, from, to) ","nnet","NA","1.3.1",FALSE
"add1.multinom","closure","","TRUE","FALSE","(object, scope, sorted = TRUE, trace = FALSE, ...) ","nnet","NA","1.3.1",FALSE
"anova.multinom","closure","","TRUE","FALSE","(object, ..., test = c(""Chisq"", ""none"")) ","nnet","NA","1.3.1",FALSE
"class.ind","closure","","TRUE","FALSE","(cl) ","nnet","NA","1.3.1",FALSE
"coef.multinom","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1",FALSE
"coef.nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1",FALSE
"drop1.multinom","closure","","TRUE","FALSE","(object, scope, sorted = TRUE, trace = FALSE, ...) ","nnet","NA","1.3.1",FALSE
"eval.nn","closure","","TRUE","FALSE","(wts) ","nnet","NA","1.3.1",FALSE
"extractAIC.multinom","closure","","TRUE","FALSE","(fit, scale, k = 2, ...) ","nnet","NA","1.3.1",FALSE
"multinom","closure","","TRUE","FALSE","(formula, data = parent.frame(), weights, subset, na.action,     contrasts = NULL, Hess = FALSE, summ = 0, censored = FALSE,     ...) ","nnet","NA","1.3.1",FALSE
"nnet","closure","","TRUE","FALSE","(object, ...) ","nnet","NA","1.3.1",FALSE
"nnet.Hess","closure","","TRUE","FALSE","(net, x, y, weights) ","nnet","NA","1.3.1",FALSE
"nnet.default","closure","","TRUE","FALSE","(x, y, weights, size, Wts, mask = rep(TRUE, length(wts)),     linout = FALSE, entropy = FALSE, softmax = FALSE, censored = FALSE,     skip = FALSE, rang = 0.7, decay = 0, maxit = 100, Hess = FALSE,     trace = TRUE, MaxNWts = 1000, abstol = 1e-04, reltol = 1e-08,     ...) ","nnet","NA","1.3.1",FALSE
