"name","type","class","exported","generic","args","package","priority","Rversion"
"print.pdMat","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.ranef.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.reStruct","closure","function","TRUE","FALSE","(x, sigma = 1, reEstimates, verbose = FALSE, ...) ","nlme","NA","1.4.1"
"print.simulate.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.corNatural","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.corSymm","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.gls","closure","function","TRUE","FALSE","(x, verbose = FALSE, digits = .Options$digits, ...) ","nlme","NA","1.4.1"
"print.summary.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.lme","closure","function","TRUE","FALSE","(x, verbose = FALSE, ...) ","nlme","NA","1.4.1"
"print.summary.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.pdMat","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3, Level = NULL, resid = FALSE,     ...) ","nlme","NA","1.4.1"
"print.summary.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.summary.varFixed","closure","function","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.4.1"
"print.summary.varFunc","closure","function","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.4.1"
"print.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"print.varFunc","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.4.1"
"pruneLevels","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pruneLevels.factor","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"pruneLevels.ordered","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"qqnorm.gls","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.4.1"
"qqnorm.lm","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.4.1"
"qqnorm.lmList","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""pooled""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, resType = ""pool"",     ...) ","nlme","NA","1.4.1"
"qqnorm.lme","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.4.1"
"qqnorm.nls","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.4.1"
"quinModel","closure","function","TRUE","FALSE","(Subject, time, conc, dose, interval, lV, lKa, lCl) ","nlme","NA","1.4.1"
"random.effects","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"ranef","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"ranef.lmList","closure","function","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     ...) ","nlme","NA","1.4.1"
"ranef.lme","closure","function","TRUE","FALSE","(object, augFrame = FALSE, level = 1:Q, data, which = 1:ncol(data),     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     subset = NULL, ...) ","nlme","NA","1.4.1"
"reStruct","closure","function","TRUE","FALSE","(object, pdClass = ""pdLogChol"", REML = FALSE, data = sys.frame(sys.parent())) ","nlme","NA","1.4.1"
"recalc","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corAR1","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corARMA","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corCAR1","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corCompSymm","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corIdent","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corNatural","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corSpatial","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.corSymm","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.modelStruct","closure","function","TRUE","FALSE","(object, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.4.1"
"recalc.reStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.varFunc","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"recalc.varIdent","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.4.1"
"residuals.gls","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized""),     ...) ","nlme","NA","1.4.1"
"residuals.glsStruct","closure","function","TRUE","FALSE","(object, glsFit = attr(object, ""glsFit""), ...) ","nlme","NA","1.4.1"
"residuals.gnls","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized""),     ...) ","nlme","NA","1.4.1"
"residuals.gnlsStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"residuals.lmList","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""pooled.pearson""),     subset = NULL, asList = FALSE, ...) ","nlme","NA","1.4.1"
"residuals.lme","closure","function","TRUE","FALSE","(object, level = Q, type = c(""response"", ""pearson"",     ""normalized""), asList = FALSE, ...) ","nlme","NA","1.4.1"
"residuals.lmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     lmeFit = attr(object, ""lmeFit""), ...) ","nlme","NA","1.4.1"
"residuals.nlmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     ...) ","nlme","NA","1.4.1"
"simulate.lme","closure","function","TRUE","FALSE","(m1, m2, Random.seed, method = c(""REML"", ""ML""), nsim = 1000,     niterEM = c(40, 200), useGen = FALSE) ","nlme","NA","1.4.1"
"solve.pdBlocked","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdDiag","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdIdent","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdLogChol","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdMat","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdNatural","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.pdSymm","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"solve.reStruct","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.4.1"
"splitFormula","closure","function","TRUE","FALSE","(form, sep = ""/"") ","nlme","NA","1.4.1"
"summary.corAR1","closure","function","TRUE","FALSE","(object, structName = ""AR(1)"", ...) ","nlme","NA","1.4.1"
"summary.corARMA","closure","function","TRUE","FALSE","(object, structName = paste(""ARMA("", attr(object, ""p""),     "","", attr(object, ""q""), "")"", sep = """"), ...) ","nlme","NA","1.4.1"
"summary.corCAR1","closure","function","TRUE","FALSE","(object, structName = ""Continuous AR(1)"", ...) ","nlme","NA","1.4.1"
"summary.corCompSymm","closure","function","TRUE","FALSE","(object, structName = ""Compound symmetry"", ...) ","nlme","NA","1.4.1"
"summary.corExp","closure","function","TRUE","FALSE","(object, structName = ""Exponential spatial correlation"",     ...) ","nlme","NA","1.4.1"
"summary.corGaus","closure","function","TRUE","FALSE","(object, structName = ""Gaussian spatial correlation"",     ...) ","nlme","NA","1.4.1"
"summary.corIdent","closure","function","TRUE","FALSE","(object, structName = ""Independent"", ...) ","nlme","NA","1.4.1"
"summary.corLin","closure","function","TRUE","FALSE","(object, structName = ""Linear spatial correlation"",     ...) ","nlme","NA","1.4.1"
"summary.corNatural","closure","function","TRUE","FALSE","(object, structName = ""General correlation, with natural parametrization"",     ...) ","nlme","NA","1.4.1"
"summary.corRatio","closure","function","TRUE","FALSE","(object, structName = ""Rational quadratic spatial correlation"",     ...) ","nlme","NA","1.4.1"
"summary.corSpher","closure","function","TRUE","FALSE","(object, structName = ""Spherical spatial correlation"",     ...) ","nlme","NA","1.4.1"
"summary.corStruct","closure","function","TRUE","FALSE","(object, structName = class(object)[1], ...) ","nlme","NA","1.4.1"
"summary.corSymm","closure","function","TRUE","FALSE","(object, structName = ""General correlation"", ...) ","nlme","NA","1.4.1"
"summary.gls","closure","function","TRUE","FALSE","(object, verbose = FALSE, ...) ","nlme","NA","1.4.1"
"summary.lmList","closure","function","TRUE","FALSE","(object, pool = attr(object, ""pool""), ...) ","nlme","NA","1.4.1"
"summary.lme","closure","function","TRUE","FALSE","(object, adjustSigma = TRUE, verbose = FALSE, ...) ","nlme","NA","1.4.1"
"summary.modelStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"summary.nlsList","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"summary.pdBlocked","closure","function","TRUE","FALSE","(object, structName = ""Blocked"", ...) ","nlme","NA","1.4.1"
"summary.pdCompSymm","closure","function","TRUE","FALSE","(object, structName = ""Compound Symmetry"", ...) ","nlme","NA","1.4.1"
"summary.pdDiag","closure","function","TRUE","FALSE","(object, structName = ""Diagonal"", ...) ","nlme","NA","1.4.1"
"summary.pdIdent","closure","function","TRUE","FALSE","(object, structName = ""Multiple of an Identity"", ...) ","nlme","NA","1.4.1"
"summary.pdLogChol","closure","function","TRUE","FALSE","(object, structName = ""General positive-definite, Log-Cholesky parametrization"",     ...) ","nlme","NA","1.4.1"
"summary.pdMat","closure","function","TRUE","FALSE","(object, structName = class(object)[1], noCorrelation = FALSE,     ...) ","nlme","NA","1.4.1"
"summary.pdNatural","closure","function","TRUE","FALSE","(object, structName = ""General positive-definite, Natural parametrization"",     ...) ","nlme","NA","1.4.1"
"summary.pdSymm","closure","function","TRUE","FALSE","(object, structName = ""General positive-definite"", ...) ","nlme","NA","1.4.1"
"summary.reStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.4.1"
"summary.varComb","closure","function","TRUE","FALSE","(object, structName = ""Combination of variance functions:"",     ...) ","nlme","NA","1.4.1"
"summary.varConstPower","closure","function","TRUE","FALSE","(object, structName = ""Constant plus power of variance covariate"",     ...) ","nlme","NA","1.4.1"
"summary.varExp","closure","function","TRUE","FALSE","(object, structName = ""Exponential of variance covariate"",     ...) ","nlme","NA","1.4.1"
"summary.varFixed","closure","function","TRUE","FALSE","(object, structName, ...) ","nlme","NA","1.4.1"
"summary.varFunc","closure","function","TRUE","FALSE","(object, structName = class(object)[1], ...) ","nlme","NA","1.4.1"
"summary.varIdent","closure","function","TRUE","FALSE","(object, structName = if (is.null(formula(object))) ""Constant variance"" else ""Different standard deviations per stratum"",     ...) ","nlme","NA","1.4.1"
"summary.varPower","closure","function","TRUE","FALSE","(object, structName = ""Power of variance covariate"",     ...) ","nlme","NA","1.4.1"
"update.corStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.gls","closure","function","TRUE","FALSE","(object, model, data, correlation, weights, subset,     method, na.action, control, verbose, ...) ","nlme","NA","1.4.1"
"update.gnls","closure","function","TRUE","FALSE","(object, model, data = sys.frame(sys.parent()), params,     start, correlation = NULL, weights = NULL, subset, na.action = na.fail,     naPattern, control = list(), verbose = FALSE, ...) ","nlme","NA","1.4.1"
"update.groupedData","closure","function","TRUE","FALSE","(object, formula, data, order.groups, FUN, outer, inner,     labels, units, ...) ","nlme","NA","1.4.1"
"update.lmList","closure","function","TRUE","FALSE","(object, formula, data, level, subset, na.action, pool,     ...) ","nlme","NA","1.4.1"
"update.lme","closure","function","TRUE","FALSE","(object, fixed, data, random, correlation, weights,     subset, method, na.action, control, ...) ","nlme","NA","1.4.1"
"update.modelStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.nlme","closure","function","TRUE","FALSE","(object, model, data, fixed, random, groups, start,     correlation, weights, subset, method, na.action, naPattern,     control, verbose, ...) ","nlme","NA","1.4.1"
"update.nlsList","closure","function","TRUE","FALSE","(object, model, data, start, control, level, subset,     na.action, pool, ...) ","nlme","NA","1.4.1"
"update.reStruct","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.varComb","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.varConstPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.varExp","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.varFunc","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"update.varPower","closure","function","TRUE","FALSE","(object, data, ...) ","nlme","NA","1.4.1"
"varComb","closure","function","TRUE","FALSE","(...) ","nlme","NA","1.4.1"
"varConstPower","closure","function","TRUE","FALSE","(const = numeric(0), power = numeric(0), form = ~fitted(.),     fixed = NULL) ","nlme","NA","1.4.1"
"varExp","closure","function","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.4.1"
"varFixed","closure","function","TRUE","FALSE","(value = ~1) ","nlme","NA","1.4.1"
"varFunc","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"varIdent","closure","function","TRUE","FALSE","(value = numeric(0), form = ~1, fixed = NULL) ","nlme","NA","1.4.1"
"varPower","closure","function","TRUE","FALSE","(value = numeric(0), form = ~fitted(.), fixed = NULL) ","nlme","NA","1.4.1"
"varWeights","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"varWeights.glsStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"varWeights.lmeStruct","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"varWeights.varComb","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
"varWeights.varFunc","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.4.1"
".First.lib","closure","function","TRUE","FALSE","(lib, pkg) ","nls","NA","1.4.1"
"NLSstAsymptotic","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"NLSstAsymptotic.sortedXyData","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"NLSstClosestX","closure","function","TRUE","FALSE","(xy, yval) ","nls","NA","1.4.1"
"NLSstClosestX.sortedXyData","closure","function","TRUE","FALSE","(xy, yval) ","nls","NA","1.4.1"
"NLSstLfAsymptote","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"NLSstLfAsymptote.sortedXyData","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"NLSstRtAsymptote","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"NLSstRtAsymptote.sortedXyData","closure","function","TRUE","FALSE","(xy) ","nls","NA","1.4.1"
"SSasymp","closure","selfStart","TRUE","FALSE","(input, Asym, R0, lrc) ","nls","NA","1.4.1"
"SSasympOff","closure","selfStart","TRUE","FALSE","(input, Asym, lrc, c0) ","nls","NA","1.4.1"
"SSasympOrig","closure","selfStart","TRUE","FALSE","(input, Asym, lrc) ","nls","NA","1.4.1"
"SSbiexp","closure","selfStart","TRUE","FALSE","(input, A1, lrc1, A2, lrc2) ","nls","NA","1.4.1"
"SSfol","closure","selfStart","TRUE","FALSE","(Dose, input, lKe, lKa, lCl) ","nls","NA","1.4.1"
"SSfpl","closure","selfStart","TRUE","FALSE","(input, A, B, xmid, scal) ","nls","NA","1.4.1"
"SSgompertz","closure","selfStart","TRUE","FALSE","(x, Asym, b2, b3) ","nls","NA","1.4.1"
"SSlogis","closure","selfStart","TRUE","FALSE","(input, Asym, xmid, scal) ","nls","NA","1.4.1"
"SSmicmen","closure","selfStart","TRUE","FALSE","(input, Vm, K) ","nls","NA","1.4.1"
"SSweibull","closure","selfStart","TRUE","FALSE","(x, Asym, Drop, lrc, pwr) ","nls","NA","1.4.1"
"anova.nls","closure","function","TRUE","FALSE","(object, ...) ","nls","NA","1.4.1"
"anovalist.nls","closure","function","TRUE","FALSE","(object, ..., test = NULL) ","nls","NA","1.4.1"
"asOneSidedFormula","closure","function","TRUE","FALSE","(object) ","nls","NA","1.4.1"
"clearNames","closure","function","TRUE","FALSE","(object) ","nls","NA","1.4.1"
