"name","type","class","exported","S4generic","args","package","priority","Rversion","status","hidden"
"plot.compareFits","closure","function","TRUE","FALSE","(x, subset, key = TRUE, mark = NULL, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.gls","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.intervals.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.lmList","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pool"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, grid, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.lme","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.nffGroupedData","closure","function","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$y, attr(x, ""units"")$y), ylab = groupLabel,     strip = function(...) strip.default(..., style = 1), panel = function(x,         y) ","nlme","NA","1.5.0","released",FALSE
"plot.nfnGroupedData","closure","function","TRUE","FALSE","(x, outer = NULL, inner = NULL, innerGroups = NULL,     xlab = paste(attr(x, ""labels"")$x, attr(x, ""units"")$x), ylab = paste(attr(x,         ""labels"")$y, attr(x, ""units"")$y), strip = function(...) strip.default(...,         style = 1), aspect = ""xy"", panel = function(x, y, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.nls","closure","function","TRUE","FALSE","(x, form = resid(., type = ""pearson"") ~ fitted(.), abline,     id = NULL, idLabels = NULL, idResType = c(""pearson"", ""normalized""),     grid, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.nmGroupedData","closure","function","TRUE","FALSE","(x, collapseLevel = Q, displayLevel = collapseLevel,     outer = NULL, inner = NULL, preserve = NULL, FUN = mean,     subset = NULL, key = TRUE, grid = TRUE, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.pdMat","closure","function","TRUE","FALSE","(x, nseg = 50, levels = 1, center = rep(0, length(stdDev)),     additional, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.ranef.lmList","closure","function","TRUE","FALSE","(x, form = NULL, grid = TRUE, control, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.ranef.lme","closure","function","TRUE","FALSE","(x, form = NULL, omitFixed = TRUE, level = Q, grid = TRUE,     control, ...) ","nlme","NA","1.5.0","released",FALSE
"plot.simulate.lme","closure","function","TRUE","FALSE","(x, form = y ~ x | df * method, df = attr(x, ""df""),     weights, xlab = ""Empirical p-value"", ylab = ""Nominal p-value"",     xlim = c(0.037, 0.963), ylim = c(0.037, 0.963), aspect = 1,     strip = function(...) strip.default(..., style = 1), ...) ","nlme","NA","1.5.0","released",FALSE
"pooledSD","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"predict.gls","closure","function","TRUE","FALSE","(object, newdata, na.action = na.fail, ...) ","nlme","NA","1.5.0","released",FALSE
"predict.gnls","closure","function","TRUE","FALSE","(object, newdata, na.action = na.fail, naPattern = NULL,     ...) ","nlme","NA","1.5.0","released",FALSE
"predict.lmList","closure","function","TRUE","FALSE","(object, newdata, subset = NULL, pool = attr(object,     ""pool""), asList = FALSE, se.fit = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"predict.lme","closure","function","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail,     ...) ","nlme","NA","1.5.0","released",FALSE
"predict.nlme","closure","function","TRUE","FALSE","(object, newdata, level = Q, asList = FALSE, na.action = na.fail,     naPattern = NULL, ...) ","nlme","NA","1.5.0","released",FALSE
"print.VarCorr.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.VarCov","closure","function","TRUE","FALSE","(x, corr = FALSE, stdevs = TRUE, digits = 5, ...) ","nlme","NA","1.5.0","released",FALSE
"print.anova.lme","closure","function","TRUE","FALSE","(x, verbose = attr(x, ""verbose""), ...) ","nlme","NA","1.5.0","released",FALSE
"print.compareFits","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.corNatural","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.corSymm","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.correlation","closure","function","TRUE","FALSE","(x, title = "" Correlation:"", rdig = 3, ...) ","nlme","NA","1.5.0","released",FALSE
"print.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.groupedData","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.intervals.gls","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.intervals.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.intervals.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.lmList","closure","function","TRUE","FALSE","(x, pool = attr(x, ""pool""), ...) ","nlme","NA","1.5.0","released",FALSE
"print.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.pdMat","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.ranef.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.reStruct","closure","function","TRUE","FALSE","(x, sigma = 1, reEstimates, verbose = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"print.simulate.lme","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.corNatural","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.corStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.corSymm","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.gls","closure","function","TRUE","FALSE","(x, verbose = FALSE, digits = .Options$digits, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.lmList","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.lme","closure","function","TRUE","FALSE","(x, verbose = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.modelStruct","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.pdMat","closure","function","TRUE","FALSE","(x, sigma = 1, rdig = 3, Level = NULL, resid = FALSE,     ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.varFixed","closure","function","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.5.0","released",FALSE
"print.summary.varFunc","closure","function","TRUE","FALSE","(x, header = TRUE, ...) ","nlme","NA","1.5.0","released",FALSE
"print.varComb","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"print.varFunc","closure","function","TRUE","FALSE","(x, ...) ","nlme","NA","1.5.0","released",FALSE
"pruneLevels","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pruneLevels.factor","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"pruneLevels.ordered","closure","function","TRUE","FALSE","(object) ","nlme","NA","1.5.0","released",FALSE
"qqnorm.gls","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"qqnorm.lm","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"qqnorm.lmList","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""pooled""), abline = NULL,     id = NULL, idLabels = NULL, grid = FALSE, resType = ""pool"",     ...) ","nlme","NA","1.5.0","released",FALSE
"qqnorm.lme","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"qqnorm.nls","closure","function","TRUE","FALSE","(y, form = ~resid(., type = ""p""), abline = NULL, id = NULL,     idLabels = NULL, grid = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"quinModel","closure","function","TRUE","FALSE","(Subject, time, conc, dose, interval, lV, lKa, lCl) ","nlme","NA","1.5.0","released",FALSE
"random.effects","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"ranef","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"ranef.lmList","closure","function","TRUE","FALSE","(object, augFrame = FALSE, data = NULL, which = NULL,     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     ...) ","nlme","NA","1.5.0","released",FALSE
"ranef.lme","closure","function","TRUE","FALSE","(object, augFrame = FALSE, level = 1:Q, data, which = 1:ncol(data),     FUN = mean, standard = FALSE, omitGroupingFactor = TRUE,     subset = NULL, ...) ","nlme","NA","1.5.0","released",FALSE
"reStruct","closure","function","TRUE","FALSE","(object, pdClass = ""pdLogChol"", REML = FALSE, data = sys.frame(sys.parent())) ","nlme","NA","1.5.0","released",FALSE
"recalc","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corAR1","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corARMA","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corCAR1","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corCompSymm","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corIdent","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corNatural","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corSpatial","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.corSymm","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.modelStruct","closure","function","TRUE","FALSE","(object, conLin = attr(object, ""conLin""), ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.reStruct","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.varFunc","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"recalc.varIdent","closure","function","TRUE","FALSE","(object, conLin, ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.gls","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized""),     ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.glsStruct","closure","function","TRUE","FALSE","(object, glsFit = attr(object, ""glsFit""), ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.gnls","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""normalized""),     ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.gnlsStruct","closure","function","TRUE","FALSE","(object, ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.lmList","closure","function","TRUE","FALSE","(object, type = c(""response"", ""pearson"", ""pooled.pearson""),     subset = NULL, asList = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.lme","closure","function","TRUE","FALSE","(object, level = Q, type = c(""response"", ""pearson"",     ""normalized""), asList = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.lmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     lmeFit = attr(object, ""lmeFit""), ...) ","nlme","NA","1.5.0","released",FALSE
"residuals.nlmeStruct","closure","function","TRUE","FALSE","(object, level = Q, conLin = attr(object, ""conLin""),     ...) ","nlme","NA","1.5.0","released",FALSE
"simulate.lme","closure","function","TRUE","FALSE","(m1, m2, Random.seed, method = c(""REML"", ""ML""), nsim = 1000,     niterEM = c(40, 200), useGen = FALSE) ","nlme","NA","1.5.0","released",FALSE
"solve.pdBlocked","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdDiag","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdIdent","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdLogChol","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdMat","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdNatural","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.pdSymm","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"solve.reStruct","closure","function","TRUE","FALSE","(a, b, ...) ","nlme","NA","1.5.0","released",FALSE
"splitFormula","closure","function","TRUE","FALSE","(form, sep = ""/"") ","nlme","NA","1.5.0","released",FALSE
"summary.corAR1","closure","function","TRUE","FALSE","(object, structName = ""AR(1)"", ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corARMA","closure","function","TRUE","FALSE","(object, structName = paste(""ARMA("", attr(object, ""p""),     "","", attr(object, ""q""), "")"", sep = """"), ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corCAR1","closure","function","TRUE","FALSE","(object, structName = ""Continuous AR(1)"", ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corCompSymm","closure","function","TRUE","FALSE","(object, structName = ""Compound symmetry"", ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corExp","closure","function","TRUE","FALSE","(object, structName = ""Exponential spatial correlation"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corGaus","closure","function","TRUE","FALSE","(object, structName = ""Gaussian spatial correlation"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corIdent","closure","function","TRUE","FALSE","(object, structName = ""Independent"", ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corLin","closure","function","TRUE","FALSE","(object, structName = ""Linear spatial correlation"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corNatural","closure","function","TRUE","FALSE","(object, structName = ""General correlation, with natural parametrization"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corRatio","closure","function","TRUE","FALSE","(object, structName = ""Rational quadratic spatial correlation"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corSpher","closure","function","TRUE","FALSE","(object, structName = ""Spherical spatial correlation"",     ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corStruct","closure","function","TRUE","FALSE","(object, structName = class(object)[1], ...) ","nlme","NA","1.5.0","released",FALSE
"summary.corSymm","closure","function","TRUE","FALSE","(object, structName = ""General correlation"", ...) ","nlme","NA","1.5.0","released",FALSE
"summary.gls","closure","function","TRUE","FALSE","(object, verbose = FALSE, ...) ","nlme","NA","1.5.0","released",FALSE
